geneID	transcriptID	chrom	strand	codon5	codon3	length	read.num	f1	f2	f3	entropy	MAXentropy	pme	pvalue
HIST2H2BA	NR_027337:186:395	chr1	+	120906219	120914723	210	12	0.917	0	0.083	0.287	2.369	0.121	0.065
SRGAP2B	NR_034178:494:1009	chr1	+	143916241	144094454	516	12	0.833	0.083	0.083	1.286	2.369	0.543	0.620
XLOC_l2_000416	TCONS_l2_00002186:55:288	chr1	+	148932839	148933443	234	13	0.615	0.385	0	1.525	2.458	0.62	0.771
XLOC_l2_000416	TCONS_l2_00000581:117:542	chr1	+	148932839	148951276	426	14	0.714	0.286	0	1.433	2.441	0.587	0.763
LOC645166	NR_027355:154:366	chr1	+	148932839	148951298	213	13	0.615	0.308	0.077	1.525	2.352	0.648	0.860
LOC645166	NR_027354:227:445	chr1	+	148932839	148952396	219	12	0.667	0.333	0	1.358	2.485	0.546	0.653
ENSG00000232527.3	ENST00000294715.2:113:211	chr1	+	148932843	148933312	99	11	0.364	0	0.636	1.673	2.272	0.736	-0.045
LOC645166	NR_027356:158:325	chr1	+	148932843	148951335	168	12	0.333	0.083	0.583	1.517	2.369	0.64	-0.022
ENSG00000233421.3	ENST00000415386.2:64:579	chr1	-	16861564	16862080	516	324	0.478	0.38	0.142	0.226	5.126	0.044	0.036
ENSG00000234741.3	ENST00000425771.1:68:151	chr1	-	173835318	173835916	84	29	0.759	0.138	0.103	2.692	3.272	0.823	1.043
ENSG00000234741.3	ENST00000456812.2:2:154	chr1	-	173835318	173836179	153	63	0.651	0.27	0.079	3.181	3.857	0.825	1.026
ENSG00000234741.3	ENST00000430245.1:91:312	chr1	-	173835318	173837929	222	63	0.651	0.27	0.079	2.75	3.549	0.775	1.024
ENSG00000234741.3	ENST00000458220.1:30:191	chr1	-	173835630	173836179	162	58	0.621	0.293	0.086	3.072	3.941	0.78	1.030
XLOC_l2_001330	TCONS_l2_00001799:62:277	chr1	-	224051416	224051739	216	33	0.727	0.182	0.091	0	3.076	0	0.028
ENSG00000197989.9	ENST00000474814.1:1298:1552	chr1	-	28906252	28907085	255	149	0.047	0.664	0.289	0.08	4.399	0.018	0.040
XLOC_l2_002252	TCONS_l2_00004424:43:696	chr11	+	17249870	17250698	654	24	0.833	0.083	0.083	0.679	3.005	0.226	0.039
XLOC_l2_002352	TCONS_l2_00004575:236:355	chr11	+	65266767	65266887	120	14	0.714	0.143	0.143	1.81	2.54	0.712	0.973
XLOC_l2_002352	TCONS_l2_00004576:1351:1539	chr11	+	65267882	65268071	189	32	0.438	0.344	0.219	1.859	3.422	0.543	0.292
XLOC_l2_002352	TCONS_l2_00004578:78:344	chr11	+	65267882	65268238	267	28	0.321	0.464	0.214	1.805	3.035	0.595	0.196
XLOC_l2_002352	TCONS_l2_00004577:2088:2276	chr11	+	65269109	65269298	189	12	0.25	0	0.75	0.679	2.254	0.301	0.034
